Nsim,V,type,NSE,R2,PBIAS,KGE,RSR,RMSE,NRMSE,UObjFunc_1
1,V1,C,0.992031797174194,0.99458012385116,-1.54734041171009,0.951867184330735,0.0892647905156689,0.0128450489686291,0.0886248912939596,0.994237500197881
1,V1,V,0.990569879836216,0.99526556911319,-2.55799782769037,0.93394338709404,0.0971088057993929,0.0164181954098745,0.0960701790840196,0.994371648797245
1,V1,ALL,0.991436779036314,0.994922565325672,-2.00941340608008,0.943197515876223,0.092537673213056,0.0143874516238486,0.0921413644402979,0.994361936372379
1,V2,C,-5.98974051144045,0.463856859387942,78.9441412716905,-0.0297800843387777,2.64381173903144,0.716214004331108,2.47305943064666,-22.1072880191881
1,V2,V,-29.645,NA,96.25,NA,5.53579262617378,0.260959767013998,4.51995575199581,-76.4300538095863
1,V2,ALL,-2.44404912963556,0.357750392575669,80.8345622371511,0.0914307698824729,1.85581495026728,0.625808567883473,1.76945012764252,-8.35888672885007
2,V1,C,0.861114004925782,0.899879579807192,7.25562182054832,0.840375153519847,0.37267411376995,0.0536271604185885,0.370002580302219,0.814371872780982
2,V1,V,0.921730880057151,0.947706512686837,4.97476868662978,0.861729005848125,0.279766187990703,0.0473000970992865,0.276773950216659,0.855835239188728
2,V1,ALL,0.891641451418843,0.923456931823731,6.21281481132485,0.852056790038441,0.32917859678472,0.0511796003984495,0.327768831862171,0.835623925149748
2,V2,C,-5.98974051144045,0.463856859387942,78.9441412716905,-0.0297800843387777,2.64381173903144,0.716214004331108,2.47305943064666,-22.1072880191881
2,V2,V,-29.645,NA,96.25,NA,5.53579262617378,0.260959767013998,4.51995575199581,-76.4300538095863
2,V2,ALL,-2.44404912963556,0.357750392575669,80.8345622371511,0.0914307698824729,1.85581495026728,0.625808567883473,1.76945012764252,-8.35888672885007
3,V1,C,0.88636121712241,0.916244226868046,8.4192943477552,0.855257652111904,0.337103519527148,0.0485086134276354,0.334686975685676,0.839792038794445
3,V1,V,0.940472957932582,0.956448556520199,4.6455391892315,0.892057269387602,0.243981642890234,0.0412500005166279,0.241372138527778,0.903527635944097
3,V1,ALL,0.913483539185681,0.936092948229712,6.69393190688602,0.873265908216534,0.294136806289724,0.0457314186141613,0.292877113964682,0.871110018322663
3,V2,C,-5.98974051144045,0.463856859387942,78.9441412716905,-0.0297800843387777,2.64381173903144,0.716214004331108,2.47305943064666,-22.1072880191881
3,V2,V,-29.645,NA,96.25,NA,5.53579262617378,0.260959767013998,4.51995575199581,-76.4300538095863
3,V2,ALL,-2.44404912963556,0.357750392575669,80.8345622371511,0.0914307698824729,1.85581495026728,0.625808567883473,1.76945012764252,-8.35888672885007
4,V1,C,0.873957080290295,0.917420251047755,5.39810934374664,0.826270190469038,0.355025238130622,0.0510875177384366,0.352480221531641,0.789587938888245
4,V1,V,0.910026671989933,0.948678793015035,2.44247214313724,0.827298268629903,0.299955543389462,0.0507135134152176,0.296747370472248,0.799674739332571
4,V1,ALL,0.89266373742093,0.933171533428431,4.04679077628503,0.828388005600555,0.32762213383572,0.0509376066827497,0.326219034738016,0.796540417974643
4,V2,C,-5.98974051144045,0.463856859387942,78.9441412716905,-0.0297800843387777,2.64381173903144,0.716214004331108,2.47305943064666,-22.1072880191881
4,V2,V,-29.645,NA,96.25,NA,5.53579262617378,0.260959767013998,4.51995575199581,-76.4300538095863
4,V2,ALL,-2.44404912963556,0.357750392575669,80.8345622371511,0.0914307698824729,1.85581495026728,0.625808567883473,1.76945012764252,-8.35888672885007
5,V1,C,0.87528936060109,0.908401521015362,7.38394270103545,0.851127817190672,0.353143935809338,0.0508168015881818,0.350612405422381,0.82368032790129
5,V1,V,0.936296878398673,0.954626527298282,4.11069659886846,0.884374336569339,0.252394773324106,0.0426724093119477,0.249695286369889,0.899285335150005
5,V1,ALL,0.905825492165515,0.93112696582567,5.88741321060351,0.867830334875156,0.306878653272732,0.0477124788753636,0.305564391759108,0.860682592439554
5,V2,C,-5.98974051144045,0.463856859387942,78.9441412716905,-0.0297800843387777,2.64381173903144,0.716214004331108,2.47305943064666,-22.1072880191881
5,V2,V,-29.645,NA,96.25,NA,5.53579262617378,0.260959767013998,4.51995575199581,-76.4300538095863
