Run   P01           P02           P03           P04           P05           P06           P07           P08           P09           P10           P11           P12           P13           P14           P15           P16           P17           P18           P19           P20           
1     3.689338E-02  8.249566E-02  9.995935E-01  3.865066E-01  8.783631E+01  6.872489E+01  4.085776E+00  2.737545E-01  1.810966E-01  7.203115E-01  1.552236E+01  9.966391E-02  2.989982E-01  4.449705E-01  4.931367E-01  5.893693E+00  2.200335E-01  9.409744E-02  -8.633542E+00  2.150229E+02  
2     1.622825E-01  8.202471E-02  8.190363E-01  5.018145E-01  8.804613E+01  3.570027E+02  8.049645E-01  4.171913E-01  1.086573E-01  3.779505E-01  3.689178E-02  1.192206E+01  2.071842E-01  2.666880E+00  1.685464E+00  5.913834E+00  6.285333E-01  1.849258E-01  1.504897E+00  1.867406E+02  
3     1.661413E-01  3.193251E-02  8.164717E-01  1.698735E-01  9.153258E+01  8.488954E+01  8.360845E+00  3.201697E-01  4.918744E-01  9.382978E-02  2.477831E+00  1.379502E+01  3.936522E-01  5.294873E+00  2.744935E+00  4.018813E+00  7.714269E-01  8.047493E-01  -3.767074E+00  2.473508E+02  
4     9.222636E-02  4.614943E-02  5.016128E-01  4.945993E-01  9.370661E+01  2.006243E+02  1.585853E+00  6.135050E-01  6.817899E-01  7.717574E-01  1.280477E+01  8.187785E+00  6.877113E-01  3.199364E+00  3.835620E+00  4.586591E+00  8.915638E-01  8.155003E-01  -8.101429E+00  2.254551E+02  
5     8.026142E-02  4.385283E-02  9.016675E-01  1.287730E-01  8.129463E+01  2.594069E+02  1.527616E+00  4.525369E-01  4.712517E-01  7.783172E-01  1.101527E+01  7.763824E+00  5.216583E-01  3.703957E+00  1.470183E+00  1.508636E+00  7.654103E-01  6.185327E-01  -1.978786E-01  2.437850E+02  
6     6.380831E-02  9.279830E-02  6.873638E-01  4.406646E-01  9.136339E+01  3.201956E+01  5.611566E+00  9.658071E-02  5.513950E-03  4.935006E-01  1.641278E+01  1.904722E+00  1.953681E-01  -1.000000E+00  0.000000E+00  5.650836E+00  1.089668E-01  2.600924E-02  -7.492370E+00  2.009099E+02  
7     6.380831E-02  7.731051E-02  9.960327E-01  4.406646E-01  8.247976E+01  3.184236E+00  5.611566E+00  1.708444E-01  1.437513E-01  1.349422E-01  1.551258E+01  6.024636E+00  5.628063E-01  -1.000000E+00  3.851498E-01  5.650836E+00  7.331056E-03  1.421720E-01  -6.920586E+00  1.635487E+02  
8     6.380831E-02  9.612887E-02  1.000000E+00  4.989669E-01  8.247976E+01  0.000000E+00  8.472678E+00  3.861231E-02  1.298019E-02  4.432435E-01  2.000000E+01  6.024636E+00  5.628063E-01  -6.205429E-01  0.000000E+00  4.674611E+00  7.331056E-03  1.421720E-01  -6.920586E+00  1.447384E+02  
9     3.124553E-02  7.731051E-02  9.960327E-01  4.406646E-01  8.247976E+01  5.791003E+01  5.611566E+00  0.000000E+00  1.437513E-01  1.010397E-01  1.551258E+01  6.024636E+00  5.628063E-01  -9.609066E-01  1.422045E-01  6.136624E+00  1.000000E-03  1.421720E-01  -6.920586E+00  1.724802E+02  
10    2.000000E-02  7.731051E-02  9.960327E-01  7.775755E-01  8.534641E+01  3.184236E+00  5.611566E+00  2.683950E-01  1.437513E-01  1.349422E-01  1.551258E+01  8.875987E+00  6.108810E-01  -1.000000E+00  6.312813E-01  3.098565E+00  1.779366E-01  2.509324E-01  -6.920586E+00  1.635487E+02  
11    6.380831E-02  7.731051E-02  9.960327E-01  4.406646E-01  8.247976E+01  3.184236E+00  5.611566E+00  1.708444E-01  1.437513E-01  0.000000E+00  1.551258E+01  6.024636E+00  6.956875E-01  -1.000000E+00  3.851498E-01  5.650836E+00  1.328293E-01  1.046424E-01  -6.920586E+00  1.635487E+02  
12    2.000000E-02  7.731051E-02  9.960327E-01  4.406646E-01  8.294667E+01  3.184236E+00  5.611566E+00  1.353013E-01  1.437513E-01  0.000000E+00  1.551258E+01  4.626734E+00  6.956875E-01  -3.610741E-01  3.851498E-01  6.885614E+00  5.267963E-01  1.046424E-01  -6.920586E+00  1.635487E+02  
13    2.000000E-02  7.731051E-02  9.960327E-01  4.406646E-01  8.294667E+01  3.184236E+00  6.899515E+00  1.151926E-01  1.437513E-01  0.000000E+00  1.551258E+01  4.626734E+00  6.956875E-01  -3.610741E-01  3.851498E-01  6.885614E+00  3.559052E-01  2.771369E-02  -6.920586E+00  1.635487E+02  
14    2.000000E-02  7.731051E-02  9.960327E-01  4.406646E-01  8.294667E+01  3.184236E+00  5.611566E+00  1.353013E-01  1.437513E-01  0.000000E+00  1.551258E+01  2.562719E+00  6.592296E-01  -3.610741E-01  3.851498E-01  6.885614E+00  5.267963E-01  1.046424E-01  -6.920586E+00  1.635487E+02  
15    2.000000E-02  7.731051E-02  1.000000E+00  5.182087E-01  8.294667E+01  3.184236E+00  5.611566E+00  1.353013E-01  1.437513E-01  0.000000E+00  1.551258E+01  4.626734E+00  6.956875E-01  -5.693100E-01  0.000000E+00  7.000000E+00  5.267963E-01  1.046424E-01  -6.920586E+00  1.635487E+02  
16    2.000000E-02  7.731051E-02  9.960327E-01  4.406646E-01  8.294667E+01  3.184236E+00  5.611566E+00  1.353013E-01  1.437513E-01  0.000000E+00  8.565289E+00  4.626734E+00  6.956875E-01  -3.610741E-01  3.851498E-01  6.885614E+00  5.267963E-01  1.046424E-01  -6.920586E+00  1.635487E+02  
