Date	Series	Type
1989-03-01	0.17537132231405	C
1989-04-01	0.150543966942149	C
1989-05-01	0.0313817851239669	C
1989-06-01	0.0192650082644628	C
1989-07-01	0.012048867768595	C
1989-08-01	0.0279961983471074	C
1989-09-01	0.0659979669421488	C
1989-10-01	0.11535173553719	C
1989-11-01	0.164336280991736	C
1989-12-01	0.14616	C
1990-01-01	0.25011	C
1990-02-01	0.225684628099174	C
1990-03-01	0.179141652892562	C
1990-04-01	0.138898512396694	C
1990-05-01	0.0654763801652893	C
1990-06-01	0.0430661900826446	C
1990-07-01	0.0312369917355372	C
1990-08-01	0.0495033553719008	C
1990-09-01	0.080618305785124	C
1990-10-01	0.126662727272727	C
1990-11-01	0.235732231404959	C
1990-12-01	0.22212	C
1991-01-01	0.25083	C
1991-02-01	0.33620826446281	C
1991-03-01	0.312122231404959	C
1991-04-01	0.177646115702479	C
1991-05-01	0.0937221570247934	C
1991-06-01	0.0549173553719008	C
1991-07-01	0.039002305785124	C
1991-08-01	0.0613637603305785	C
1991-09-01	0.0848530165289256	C
1991-10-01	0.110052892561983	C
1991-11-01	0.123372975206612	C
1991-12-01	0.17046	C
1992-01-01	0.25209	C
1992-02-01	0.249451074380165	C
1992-03-01	0.205330165289256	C
1992-04-01	0.134875537190083	C
1992-05-01	0.060398	C
1992-06-01	0.0375415041322314	C
1992-07-01	0.0259319752066116	C
1992-08-01	0.0403883140495868	C
1992-09-01	0.0796019752066116	C
1992-10-01	0.146023884297521	C
1992-11-01	0.13467652892562	C
1992-12-01	0.19764	C
1993-01-01	0.42183	C
1993-02-01	0.693381239669422	C
1993-03-01	0.443574297520661	C
1993-04-01	0.289124876033058	C
1993-05-01	0.116976363636364	C
1993-06-01	0.0726776280991736	C
1993-07-01	0.0529073801652893	C
1993-08-01	0.0582711570247934	C
1993-09-01	0.0877537933884298	C
1993-10-01	0.201967438016529	C
1993-11-01	0.29833652892562	C
1993-12-01	0.36909	C
1994-01-01	0.51102	C
1994-02-01	0.885251818181818	C
1994-03-01	0.459470826446281	C
1994-04-01	0.352010330578512	C
1994-05-01	0.135097933884298	C
1994-06-01	0.0873185950413223	C
1994-07-01	0.0632538099173554	C
1994-08-01	0.0732784214876033	C
1994-09-01	0.125770909090909	C
1994-10-01	0.12605132231405	C
1994-11-01	0.203174132231405	C
1994-12-01	0.29115	C
1995-01-01	0.42165	C
1995-02-01	0.397846446280992	C
1995-03-01	0.420544710743802	C
1995-04-01	0.215123305785124	C
1995-05-01	0.0913782892561983	C
1995-06-01	0.0562683223140496	C
1995-07-01	0.0430332396694215	C
1995-08-01	0.0602460826446281	C
1995-09-01	0.103962148760331	C
1995-10-01	0.144597272727273	C
1995-11-01	0.28712958677686	C
1995-12-01	0.27126	C
1996-01-01	0.41373	V
1996-02-01	0.681014958677686	V
1996-03-01	0.479137685950413	V
1996-04-01	0.266786776859504	V
1996-05-01	0.102739537190083	V
1996-06-01	0.0652088677685951	V
1996-07-01	0.0473387603305785	V
1996-08-01	0.0623512231404959	V
1996-09-01	0.0958738512396694	V
1996-10-01	0.13563	V
1996-11-01	0.137768099173554	V
1996-12-01	0.23247	V
1997-01-01	0.3816	V
1997-02-01	0.641887272727273	V
1997-03-01	0.252714049586777	V
1997-04-01	0.160495537190083	V
1997-05-01	0.0747650413223141	V
1997-06-01	0.0447137107438017	V
1997-07-01	0.0330712314049587	V
1997-08-01	0.0528455371900826	V
1997-09-01	0.103729239669421	V
1997-10-01	0.151322727272727	V
1997-11-01	0.29553479338843	V
1997-12-01	0.44595	V
1998-01-01	0.61533	V
1998-02-01	0.707196694214876	V
1998-03-01	0.42197132231405	V
1998-04-01	0.241801983471074	V
1998-05-01	0.0950351570247934	V
1998-06-01	0.0609362975206612	V
1998-07-01	0.0440656859504132	V
1998-08-01	0.0594322396694215	V
1998-09-01	0.112431570247934	V
1998-10-01	0.174861818181818	V
1998-11-01	0.220757438016529	V
