True Cost 	Penalty 	Adjusted Cost
2.473059E+00	0.000000E+00	2.473059E+00
2.473059E+00	0.000000E+00	2.473059E+00
2.473059E+00	0.000000E+00	2.473059E+00
2.473059E+00	0.000000E+00	2.473059E+00
2.473059E+00	0.000000E+00	2.473059E+00
2.473059E+00	0.000000E+00	2.473059E+00
2.473059E+00	0.000000E+00	2.473059E+00
2.473059E+00	0.000000E+00	2.473059E+00
2.473059E+00	0.000000E+00	2.473059E+00
2.473059E+00	0.000000E+00	2.473059E+00
2.473059E+00	0.000000E+00	2.473059E+00
2.473059E+00	0.000000E+00	2.473059E+00
2.473059E+00	0.000000E+00	2.473059E+00
2.473059E+00	0.000000E+00	2.473059E+00
2.473059E+00	0.000000E+00	2.473059E+00
2.473059E+00	0.000000E+00	2.473059E+00
2.473059E+00	0.000000E+00	2.473059E+00
2.473059E+00	0.000000E+00	2.473059E+00
2.473059E+00	0.000000E+00	2.473059E+00
2.473059E+00	0.000000E+00	2.473059E+00
2.473059E+00	0.000000E+00	2.473059E+00
