True Cost 	Penalty 	Adjusted Cost
-9.920318E-01	0.000000E+00	-9.920318E-01
-8.611140E-01	0.000000E+00	-8.611140E-01
-8.863612E-01	0.000000E+00	-8.863612E-01
-8.739571E-01	0.000000E+00	-8.739571E-01
-8.752894E-01	0.000000E+00	-8.752894E-01
-9.795055E-01	0.000000E+00	-9.795055E-01
-9.639384E-01	0.000000E+00	-9.639384E-01
-9.549926E-01	0.000000E+00	-9.549926E-01
-9.920315E-01	0.000000E+00	-9.920315E-01
-9.039453E-01	0.000000E+00	-9.039453E-01
-9.847486E-01	0.000000E+00	-9.847486E-01
-9.658471E-01	0.000000E+00	-9.658471E-01
-9.635677E-01	0.000000E+00	-9.635677E-01
-9.942529E-01	0.000000E+00	-9.942529E-01
-9.757019E-01	0.000000E+00	-9.757019E-01
-9.964047E-01	0.000000E+00	-9.964047E-01
-8.122450E-01	0.000000E+00	-8.122450E-01
-9.885658E-01	0.000000E+00	-9.885658E-01
-9.964002E-01	0.000000E+00	-9.964002E-01
-9.939866E-01	0.000000E+00	-9.939866E-01
-9.963248E-01	0.000000E+00	-9.963248E-01
