Nsim,V,type,NSE,R2,PBIAS,KGE,RSR,RMSE,NRMSE,UObjFunc_1
1,V1,C,0.853246748875321,0.975837655450978,-17.1755977256878,0.648405837097129,0.38308386956994,0.0508083837881849,0.381429071900459,0.908933551602197
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,V1,ALL,0.853246748875321,0.975837655450978,-17.1755977256878,0.648405837097129,0.38308386956994,0.0508083837881849,0.381429071900459,0.908933551602197
2,V1,C,0.782876564826381,0.93125805083916,-16.1696693222229,0.635113354354738,0.465965057889129,0.0618009093405389,0.463952240453824,0.8246235992947
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,V1,ALL,0.782876564826381,0.93125805083916,-16.1696693222229,0.635113354354738,0.465965057889129,0.0618009093405389,0.463952240453824,0.8246235992947
3,V1,C,0.818498249003334,0.947493161871829,-17.1544765703308,0.651604523300845,0.426030223102383,0.056504355312721,0.42418991115944,0.883943825420726
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,V1,ALL,0.818498249003334,0.947493161871829,-17.1544765703308,0.651604523300845,0.426030223102383,0.056504355312721,0.42418991115944,0.883943825420726
4,V1,C,0.855923706391643,0.976024208943579,-16.7841286996761,0.652350543038333,0.379573831564239,0.050342847720835,0.377934196116853,0.910028586186988
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,V1,ALL,0.855923706391643,0.976024208943579,-16.7841286996761,0.652350543038333,0.379573831564239,0.050342847720835,0.377934196116853,0.910028586186988
5,V1,C,0.855923706391643,0.976024208943579,-16.7841286996761,0.652350543038333,0.379573831564239,0.050342847720835,0.377934196116853,0.910028586186988
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,V1,ALL,0.855923706391643,0.976024208943579,-16.7841286996761,0.652350543038333,0.379573831564239,0.050342847720835,0.377934196116853,0.910028586186988
6,V1,C,0.855923706391643,0.976024208943579,-16.7841286996761,0.652350543038333,0.379573831564239,0.050342847720835,0.377934196116853,0.910028586186988
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,V1,ALL,0.855923706391643,0.976024208943579,-16.7841286996761,0.652350543038333,0.379573831564239,0.050342847720835,0.377934196116853,0.910028586186988
